,tissue,tissue_confi
SRR924531,THYROID,0.25712574
ERR532600,PROSTATE,1.0
SRR650144,ESOPHAGUS,0.9998213
SRR1201678,OVARY,0.9144276
SRR633571,BREAST,0.99999845
SRR1216116,BRAIN,0.9999151
SRR1216121,BRAIN,0.99999845
SRR1190465,OVARY,0.626088
SRR896972,BRAIN,1.0
SRR896903,BRAIN,1.0
SRR1201672,OVARY,0.9010819
SRR1216102,BRAIN,1.0
SRR645160,BREAST,0.38239133
SRR898376,BRAIN,1.0
ERR649022,ESOPHAGUS,0.9999998
SRR898031,BRAIN,1.0
SRR897989,BRAIN,1.0
SRR897616,BRAIN,1.0
SRR897070,OVARY,0.57409513
SRR898458,BRAIN,1.0
ERR833237,BONE MARROW,0.99998045
SRR896948,BRAIN,1.0
SRR959615,BRAIN,0.99036235
SRR1216069,BRAIN,0.9999998
SRR959651,BONE MARROW,0.63202924
SRR898451,BRAIN,1.0
SRR926668,BONE MARROW,0.99996173
SRR1693600,OVARY,0.8979646
SRR317088,STOMACH,0.9932035
SRR1201725,OVARY,0.9160209
SRR898459,BRAIN,1.0
SRR897412,OVARY,0.6579906
SRR959719,BONE MARROW,0.5688868
SRR959729,BONE MARROW,0.555106
SRR650159,ESOPHAGUS,0.75768924
SRR1216082,BRAIN,1.0
SRR896940,BRAIN,1.0
SRR650136,ESOPHAGUS,0.99970263
SRR897444,OVARY,0.6403718
SRR1191346,OVARY,0.7174891
SRR897244,BRAIN,0.9999998
ERR532564,PROSTATE,1.0
SRR611843,OVARY,0.586535
SRR1216104,BRAIN,1.0
SRR898001,BRAIN,1.0
DRR014113,BONE MARROW,1.0
SRR897078,OVARY,0.5847259
SRR948100,BONE MARROW,1.0
SRR897469,OVARY,0.6169536
SRR361334,LIVER,1.0
SRR897645,BRAIN,1.0
SRR897797,OVARY,0.6309985
SRR896730,OVARY,0.64850533
SRR897442,OVARY,0.675142
SRR898443,BRAIN,1.0
SRR1202289,OVARY,0.8819002
SRR650163,PROSTATE,0.4719875
SRR896680,OVARY,0.7434573
SRR1657540,ESOPHAGUS,1.0
SRR1721312,STOMACH,0.9999987
